ptg002283l	1314790	strain	Basidiobolus meristosporus CBS 931.73	6	6	4	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002284l	91625	species	Umbelopsis isabellina	4	4	2	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002285l	91625	species	Umbelopsis isabellina	14	12	6	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002286l	91625	species	Umbelopsis isabellina	30	25	13	0.610	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002287l	91625	species	Umbelopsis isabellina	11	10	5	0.610	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002288l	91625	species	Umbelopsis isabellina	23	19	9	0.550	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002289l	112252	no rank	Fungi incertae sedis	6	5	3	0.600	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002290l	91625	species	Umbelopsis isabellina	12	10	5	0.550	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002671l	91625	species	Umbelopsis isabellina	9	8	5	0.810	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002672l	91625	species	Umbelopsis isabellina	5	5	4	0.990	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002673l	91625	species	Umbelopsis isabellina	19	15	8	0.610	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002674l	1913637	phylum	Mucoromycota	7	7	4	0.510	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
ptg002675l	131567	no rank	cellular organisms	7	7	7	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002676l	4751	kingdom	Fungi	34	31	30	0.950	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002677l	2759	superkingdom	Eukaryota	90	87	81	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002678l	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
ptg002679l	91625	species	Umbelopsis isabellina	6	6	4	0.970	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002680l	91625	species	Umbelopsis isabellina	12	11	6	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000771l	4751	kingdom	Fungi	145	136	69	0.550	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000772l	91625	species	Umbelopsis isabellina	10	10	5	0.610	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000773l	2759	superkingdom	Eukaryota	57	54	45	0.860	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000774l	4751	kingdom	Fungi	94	88	50	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000775l	4751	kingdom	Fungi	164	153	91	0.600	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000776l	2759	superkingdom	Eukaryota	65	59	47	0.830	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000777l	1314790	strain	Basidiobolus meristosporus CBS 931.73	10	10	5	0.590	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000778l	4751	kingdom	Fungi	83	77	49	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000779l	4751	kingdom	Fungi	62	60	32	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000780l	2759	superkingdom	Eukaryota	13	13	10	0.800	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001841l	91625	species	Umbelopsis isabellina	13	11	6	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001842l	2759	superkingdom	Eukaryota	26	25	19	0.650	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001843l	2759	superkingdom	Eukaryota	84	82	76	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001844l	4751	kingdom	Fungi	19	18	13	0.790	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001845l	2759	superkingdom	Eukaryota	21	19	15	0.850	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001846l	91625	species	Umbelopsis isabellina	24	21	11	0.640	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001847l	4751	kingdom	Fungi	61	60	28	0.750	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001848l	112252	no rank	Fungi incertae sedis	7	7	4	0.570	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg001849l	2759	superkingdom	Eukaryota	63	54	39	0.810	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001850l	2759	superkingdom	Eukaryota	7	7	7	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001641l	2759	superkingdom	Eukaryota	29	28	19	0.720	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001642l	4751	kingdom	Fungi	42	41	27	0.600	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001643l	91625	species	Umbelopsis isabellina	13	12	6	0.610	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001644l	1314790	strain	Basidiobolus meristosporus CBS 931.73	15	14	9	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001645l	1314790	strain	Basidiobolus meristosporus CBS 931.73	42	41	21	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001646l	1314790	strain	Basidiobolus meristosporus CBS 931.73	27	27	19	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001647l	2759	superkingdom	Eukaryota	136	131	121	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001648l	2759	superkingdom	Eukaryota	74	72	66	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001649l	91625	species	Umbelopsis isabellina	13	10	6	0.740	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001650l	817	species	Bacteroides fragilis	12	12	7	0.580	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
ptg000271l	1314790	strain	Basidiobolus meristosporus CBS 931.73	5	5	5	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000272l	1314790	strain	Basidiobolus meristosporus CBS 931.73	29	28	13	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000273l	4751	kingdom	Fungi	35	35	24	0.620	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000274l	4751	kingdom	Fungi	247	233	148	0.670	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000275l	1314790	strain	Basidiobolus meristosporus CBS 931.73	93	89	51	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000276l	2759	superkingdom	Eukaryota	134	121	106	0.800	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000277l	1314790	strain	Basidiobolus meristosporus CBS 931.73	168	154	74	0.590	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000278l	4751	kingdom	Fungi	86	81	53	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000279l	1314790	strain	Basidiobolus meristosporus CBS 931.73	184	179	95	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000280l	1314790	strain	Basidiobolus meristosporus CBS 931.73	54	53	33	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002021l	1314790	strain	Basidiobolus meristosporus CBS 931.73	19	18	12	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002022l	4751	kingdom	Fungi	11	9	8	0.880	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002023l	1314790	strain	Basidiobolus meristosporus CBS 931.73	19	16	10	0.690	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002024l	1314790	strain	Basidiobolus meristosporus CBS 931.73	10	10	6	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002025l	131567	no rank	cellular organisms	5	5	5	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002026l	1314790	strain	Basidiobolus meristosporus CBS 931.73	11	11	8	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002027l	4751	kingdom	Fungi	66	66	38	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002028l	91625	species	Umbelopsis isabellina	14	12	7	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002029l	2759	superkingdom	Eukaryota	64	59	51	0.730	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002030l	214506	class	Glomeromycetes	2	2	1	0.910	Fungi;Mucoromycota;uc_Glomeromycetes	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes
ptg000611l	4751	kingdom	Fungi	26	25	18	0.740	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000612l	1314790	strain	Basidiobolus meristosporus CBS 931.73	83	81	59	0.680	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000613l	91625	species	Umbelopsis isabellina	30	25	12	0.520	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000614l	1314790	strain	Basidiobolus meristosporus CBS 931.73	51	46	25	0.510	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000615l	1314790	strain	Basidiobolus meristosporus CBS 931.73	28	27	20	0.720	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000616l	112252	no rank	Fungi incertae sedis	5	4	3	0.670	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg000617l	91625	species	Umbelopsis isabellina	6	6	3	0.600	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000618l	91625	species	Umbelopsis isabellina	19	16	8	0.570	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000619l	4751	kingdom	Fungi	125	119	70	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000620l	4751	kingdom	Fungi	34	33	21	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001871l	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	1	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001872l	0	no rank	unclassified	1	0	0	0.000		
ptg001873l	91625	species	Umbelopsis isabellina	14	12	6	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001874l	1314790	strain	Basidiobolus meristosporus CBS 931.73	112	108	53	0.590	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001875l	1314790	strain	Basidiobolus meristosporus CBS 931.73	34	33	16	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001876l	2759	superkingdom	Eukaryota	16	14	12	0.760	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001877l	91625	species	Umbelopsis isabellina	14	12	6	0.550	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001878l	1314790	strain	Basidiobolus meristosporus CBS 931.73	35	33	21	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001879l	2759	superkingdom	Eukaryota	34	34	31	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001880l	2759	superkingdom	Eukaryota	229	223	206	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001751l	4751	kingdom	Fungi	5	4	3	0.750	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001752l	4751	kingdom	Fungi	8	7	6	0.840	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001753l	4751	kingdom	Fungi	37	36	33	0.910	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001754l	181046	species	Capillidium rhysosporum	1	1	1	1.000	Fungi;Zoopagomycota;Ancylistaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Entomophthoromycetes;o_Entomophthorales;f_Ancylistaceae;g_Capillidium;s_Capillidium rhysosporum
ptg001755l	131567	no rank	cellular organisms	5	5	5	1.000	unknown;unknown;unknown	-_cellular organisms
ptg001756l	1314790	strain	Basidiobolus meristosporus CBS 931.73	20	19	9	0.550	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001757l	91625	species	Umbelopsis isabellina	7	6	3	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001758l	91625	species	Umbelopsis isabellina	9	8	4	0.570	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
